scene_name,step,psnr,ssim,lpips,envmap_name
compost_bags_env_1,16,20.080070,0.892202,0.398438,compost_bags_env_2
compost_bags_env_1,17,19.411713,0.854993,0.457031,compost_bags_env_2
compost_bags_env_1,18,19.411713,0.854993,0.457031,compost_bags_env_2
compost_bags_env_1,19,18.645943,0.820020,0.503906,compost_bags_env_2
compost_bags_env_1,0,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,1,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,2,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,3,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,4,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,5,19.921661,0.852795,0.457031,compost_bags_white_env_0
compost_bags_env_1,6,19.763805,0.847177,0.468750,compost_bags_white_env_0
compost_bags_env_1,7,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,8,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,9,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,10,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,11,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,12,19.224537,0.818796,0.496094,compost_bags_white_env_0
compost_bags_env_1,13,18.134003,0.762968,0.527344,compost_bags_white_env_0
compost_bags_env_1,14,18.134003,0.762968,0.527344,compost_bags_white_env_0
compost_bags_env_1,15,16.491890,0.685075,0.566406,compost_bags_white_env_0
compost_bags_env_1,16,14.678328,0.612686,0.593750,compost_bags_white_env_0
compost_bags_env_1,17,14.678328,0.612686,0.593750,compost_bags_white_env_0
compost_bags_env_1,18,13.287842,0.567087,0.613281,compost_bags_white_env_0
compost_bags_env_1,19,12.532401,0.556060,0.621094,compost_bags_white_env_0
dead_tree_trunk_env_0,0,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,1,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,2,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,3,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,4,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,5,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,6,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,7,34.956451,0.991445,0.026978,dead_tree_trunk_env_1
dead_tree_trunk_env_0,8,34.956451,0.991445,0.026978,dead_tree_trunk_env_1
dead_tree_trunk_env_0,9,24.790138,0.957785,0.044922,dead_tree_trunk_env_1
dead_tree_trunk_env_0,10,24.790138,0.957785,0.044922,dead_tree_trunk_env_1
dead_tree_trunk_env_0,11,24.790138,0.957785,0.044922,dead_tree_trunk_env_1
dead_tree_trunk_env_0,12,19.394978,0.928467,0.068848,dead_tree_trunk_env_1
dead_tree_trunk_env_0,13,19.394978,0.928467,0.068848,dead_tree_trunk_env_1
dead_tree_trunk_env_0,14,18.427919,0.921958,0.083496,dead_tree_trunk_env_1
dead_tree_trunk_env_0,15,17.309216,0.912141,0.101074,dead_tree_trunk_env_1
dead_tree_trunk_env_0,16,16.853718,0.904345,0.124023,dead_tree_trunk_env_1
dead_tree_trunk_env_0,17,16.527641,0.897092,0.140625,dead_tree_trunk_env_1
dead_tree_trunk_env_0,18,16.527641,0.897092,0.140625,dead_tree_trunk_env_1
dead_tree_trunk_env_0,19,16.366375,0.889652,0.160156,dead_tree_trunk_env_1
dead_tree_trunk_env_0,0,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,1,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,2,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,3,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,4,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,5,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,6,15.579972,0.895443,0.151367,dead_tree_trunk_env_2
dead_tree_trunk_env_0,7,15.507149,0.891878,0.177734,dead_tree_trunk_env_2
dead_tree_trunk_env_0,8,15.582030,0.881964,0.214844,dead_tree_trunk_env_2
dead_tree_trunk_env_0,9,15.582030,0.881964,0.214844,dead_tree_trunk_env_2
dead_tree_trunk_env_0,10,15.296583,0.860157,0.253906,dead_tree_trunk_env_2
dead_tree_trunk_env_0,11,15.296583,0.860157,0.253906,dead_tree_trunk_env_2
dead_tree_trunk_env_0,12,14.810066,0.812944,0.306641,dead_tree_trunk_env_2
dead_tree_trunk_env_0,13,14.810066,0.812944,0.306641,dead_tree_trunk_env_2
dead_tree_trunk_env_0,14,14.810066,0.812944,0.306641,dead_tree_trunk_env_2
dead_tree_trunk_env_0,15,14.810066,0.812944,0.306641,dead_tree_trunk_env_2
dead_tree_trunk_env_0,16,14.758608,0.782240,0.349609,dead_tree_trunk_env_2
dead_tree_trunk_env_0,17,14.758608,0.782240,0.349609,dead_tree_trunk_env_2
dead_tree_trunk_env_0,18,14.811476,0.778802,0.349609,dead_tree_trunk_env_2
dead_tree_trunk_env_0,19,14.815844,0.788011,0.343750,dead_tree_trunk_env_2
dead_tree_trunk_env_0,0,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,1,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,2,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,3,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,4,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,5,15.677306,0.785759,0.347656,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,6,16.315071,0.810609,0.343750,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,7,16.315071,0.810609,0.343750,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,8,16.315071,0.810609,0.343750,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,9,16.315071,0.810609,0.343750,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,10,16.755152,0.852114,0.304688,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,11,16.755152,0.852114,0.304688,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,12,16.711435,0.858016,0.281250,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,13,16.705360,0.850463,0.300781,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,14,16.705360,0.850463,0.300781,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,15,16.768736,0.836467,0.333984,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,16,16.344585,0.811815,0.363281,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,17,16.344585,0.811815,0.363281,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,18,16.344585,0.811815,0.363281,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,19,15.399475,0.766906,0.406250,dead_tree_trunk_white_env_0
sofa_03_env_2,0,23.997280,0.923481,0.061035,sofa_03_env_0
sofa_03_env_2,1,23.997280,0.923481,0.061035,sofa_03_env_0
sofa_03_env_2,2,23.997280,0.923481,0.061035,sofa_03_env_0
sofa_03_env_2,3,23.484110,0.917916,0.067383,sofa_03_env_0
sofa_03_env_2,4,23.484110,0.917916,0.067383,sofa_03_env_0
sofa_03_env_2,5,23.484110,0.917916,0.067383,sofa_03_env_0
sofa_03_env_2,6,23.484110,0.917916,0.067383,sofa_03_env_0
sofa_03_env_2,7,23.484110,0.917916,0.067383,sofa_03_env_0
sofa_03_env_2,8,22.075026,0.901256,0.079102,sofa_03_env_0
sofa_03_env_2,9,17.017397,0.857536,0.110840,sofa_03_env_0
sofa_03_env_2,10,17.017397,0.857536,0.110840,sofa_03_env_0
sofa_03_env_2,11,17.017397,0.857536,0.110840,sofa_03_env_0
sofa_03_env_2,12,15.636228,0.839196,0.131836,sofa_03_env_0
sofa_03_env_2,13,14.800592,0.826987,0.151367,sofa_03_env_0
sofa_03_env_2,14,14.493923,0.827669,0.163086,sofa_03_env_0
sofa_03_env_2,15,14.178692,0.822123,0.185547,sofa_03_env_0
sofa_03_env_2,16,13.559524,0.807764,0.208008,sofa_03_env_0
sofa_03_env_2,17,13.559524,0.807764,0.208008,sofa_03_env_0
sofa_03_env_2,18,13.559524,0.807764,0.208008,sofa_03_env_0
sofa_03_env_2,19,13.079177,0.798569,0.226562,sofa_03_env_0
sofa_03_env_2,0,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,1,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,2,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,3,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,4,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,5,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,6,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,7,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,8,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,9,13.620920,0.810024,0.215820,sofa_03_env_1
sofa_03_env_2,10,13.277126,0.804622,0.227539,sofa_03_env_1
sofa_03_env_2,11,13.036426,0.791920,0.263672,sofa_03_env_1
sofa_03_env_2,12,13.036426,0.791920,0.263672,sofa_03_env_1
sofa_03_env_2,13,12.836983,0.773681,0.283203,sofa_03_env_1
sofa_03_env_2,14,12.909655,0.763616,0.300781,sofa_03_env_1
sofa_03_env_2,15,12.909655,0.763616,0.300781,sofa_03_env_1
sofa_03_env_2,16,12.266192,0.721874,0.353516,sofa_03_env_1
sofa_03_env_2,17,12.266192,0.721874,0.353516,sofa_03_env_1
sofa_03_env_2,18,11.288774,0.693461,0.382812,sofa_03_env_1
sofa_03_env_2,19,10.592579,0.662739,0.439453,sofa_03_env_1
sofa_03_env_2,0,12.897435,0.699967,0.398438,sofa_03_white_env_0
sofa_03_env_2,1,12.897435,0.699967,0.398438,sofa_03_white_env_0
sofa_03_env_2,2,12.897435,0.699967,0.398438,sofa_03_white_env_0
sofa_03_env_2,3,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,4,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,5,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,6,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,7,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,8,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,9,12.459311,0.673592,0.451172,sofa_03_white_env_0
sofa_03_env_2,10,11.852350,0.602401,0.527344,sofa_03_white_env_0
sofa_03_env_2,11,11.852350,0.602401,0.527344,sofa_03_white_env_0
sofa_03_env_2,12,10.438519,0.465597,0.613281,sofa_03_white_env_0
sofa_03_env_2,13,9.004557,0.382402,0.671875,sofa_03_white_env_0
sofa_03_env_2,14,9.004557,0.382402,0.671875,sofa_03_white_env_0
sofa_03_env_2,15,8.170178,0.385210,0.710938,sofa_03_white_env_0
sofa_03_env_2,16,8.170178,0.385210,0.710938,sofa_03_white_env_0
sofa_03_env_2,17,7.719897,0.393005,0.726562,sofa_03_white_env_0
sofa_03_env_2,18,7.464622,0.396948,0.738281,sofa_03_white_env_0
sofa_03_env_2,19,7.450320,0.396194,0.734375,sofa_03_white_env_0
carrot_cake_env_0,0,27.207066,0.849232,0.102539,carrot_cake_env_1
carrot_cake_env_0,1,27.207066,0.849232,0.102539,carrot_cake_env_1
carrot_cake_env_0,2,27.207066,0.849232,0.102539,carrot_cake_env_1
carrot_cake_env_0,3,27.207066,0.849232,0.102539,carrot_cake_env_1
carrot_cake_env_0,4,26.667828,0.844884,0.104004,carrot_cake_env_1
carrot_cake_env_0,5,25.186094,0.816492,0.122070,carrot_cake_env_1
carrot_cake_env_0,6,25.186094,0.816492,0.122070,carrot_cake_env_1
carrot_cake_env_0,7,25.186094,0.816492,0.122070,carrot_cake_env_1
carrot_cake_env_0,8,17.213310,0.696912,0.178711,carrot_cake_env_1
carrot_cake_env_0,9,14.384115,0.667304,0.221680,carrot_cake_env_1
carrot_cake_env_0,10,13.234179,0.656434,0.248047,carrot_cake_env_1
carrot_cake_env_0,11,12.292195,0.649341,0.271484,carrot_cake_env_1
carrot_cake_env_0,12,11.723700,0.652038,0.289062,carrot_cake_env_1
carrot_cake_env_0,13,11.723700,0.652038,0.289062,carrot_cake_env_1
carrot_cake_env_0,14,11.723700,0.652038,0.289062,carrot_cake_env_1
carrot_cake_env_0,15,11.274750,0.650497,0.312500,carrot_cake_env_1
carrot_cake_env_0,16,11.036380,0.646483,0.339844,carrot_cake_env_1
carrot_cake_env_0,17,11.036380,0.646483,0.339844,carrot_cake_env_1
carrot_cake_env_0,18,11.036380,0.646483,0.339844,carrot_cake_env_1
carrot_cake_env_0,19,11.036380,0.646483,0.339844,carrot_cake_env_1
carrot_cake_env_0,0,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,1,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,2,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,3,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,4,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,5,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,6,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,7,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,8,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,9,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,10,10.941751,0.656417,0.343750,carrot_cake_env_2
carrot_cake_env_0,11,10.950674,0.655519,0.369141,carrot_cake_env_2
carrot_cake_env_0,12,10.914643,0.636623,0.421875,carrot_cake_env_2
carrot_cake_env_0,13,10.217024,0.557924,0.535156,carrot_cake_env_2
carrot_cake_env_0,14,9.422307,0.471730,0.605469,carrot_cake_env_2
carrot_cake_env_0,15,8.642508,0.437127,0.632812,carrot_cake_env_2
carrot_cake_env_0,16,8.044609,0.425441,0.648438,carrot_cake_env_2
carrot_cake_env_0,17,8.044609,0.425441,0.648438,carrot_cake_env_2
carrot_cake_env_0,18,7.677249,0.403205,0.679688,carrot_cake_env_2
carrot_cake_env_0,19,7.417740,0.379796,0.703125,carrot_cake_env_2
carrot_cake_env_0,0,9.048588,0.434075,0.687500,carrot_cake_white_env_0
carrot_cake_env_0,1,9.048588,0.434075,0.687500,carrot_cake_white_env_0
carrot_cake_env_0,2,9.048588,0.434075,0.687500,carrot_cake_white_env_0
carrot_cake_env_0,3,9.048588,0.434075,0.687500,carrot_cake_white_env_0
carrot_cake_env_0,4,9.048588,0.434075,0.687500,carrot_cake_white_env_0
carrot_cake_env_0,5,9.042450,0.415521,0.710938,carrot_cake_white_env_0
carrot_cake_env_0,6,9.042450,0.415521,0.710938,carrot_cake_white_env_0
carrot_cake_env_0,7,9.042450,0.415521,0.710938,carrot_cake_white_env_0
carrot_cake_env_0,8,8.967022,0.392625,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,9,8.967022,0.392625,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,10,8.967022,0.392625,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,11,8.967022,0.392625,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,12,9.012606,0.368872,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,13,9.012606,0.368872,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,14,8.882455,0.357086,0.718750,carrot_cake_white_env_0
carrot_cake_env_0,15,8.518153,0.365450,0.718750,carrot_cake_white_env_0
carrot_cake_env_0,16,8.256706,0.372574,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,17,8.256706,0.372574,0.726562,carrot_cake_white_env_0
carrot_cake_env_0,18,8.123053,0.373089,0.730469,carrot_cake_white_env_0
carrot_cake_env_0,19,8.123053,0.373089,0.730469,carrot_cake_white_env_0
ceramic_vase_01_env_2,0,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,1,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,2,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,3,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,4,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,5,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,6,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,7,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,8,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,9,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,10,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,11,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,12,19.675941,0.912388,0.105957,ceramic_vase_01_env_0
ceramic_vase_01_env_2,13,19.940742,0.889380,0.146484,ceramic_vase_01_env_0
ceramic_vase_01_env_2,14,19.892956,0.882075,0.226562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,15,19.892956,0.882075,0.226562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,16,18.459335,0.853722,0.351562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,17,18.459335,0.853722,0.351562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,18,17.466358,0.827314,0.447266,ceramic_vase_01_env_0
ceramic_vase_01_env_2,19,16.161631,0.809808,0.542969,ceramic_vase_01_env_0
ceramic_vase_01_env_2,0,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,1,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,2,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,3,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,4,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,5,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,6,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,7,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,8,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,9,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,10,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,11,16.133133,0.818279,0.431641,ceramic_vase_01_env_1
ceramic_vase_01_env_2,12,16.281240,0.823111,0.410156,ceramic_vase_01_env_1
ceramic_vase_01_env_2,13,16.281240,0.823111,0.410156,ceramic_vase_01_env_1
ceramic_vase_01_env_2,14,16.037128,0.818089,0.433594,ceramic_vase_01_env_1
ceramic_vase_01_env_2,15,16.037128,0.818089,0.433594,ceramic_vase_01_env_1
ceramic_vase_01_env_2,16,15.717552,0.795848,0.468750,ceramic_vase_01_env_1
ceramic_vase_01_env_2,17,15.124208,0.785541,0.464844,ceramic_vase_01_env_1
ceramic_vase_01_env_2,18,15.124208,0.785541,0.464844,ceramic_vase_01_env_1
ceramic_vase_01_env_2,19,14.880288,0.792965,0.421875,ceramic_vase_01_env_1
ceramic_vase_01_env_2,0,18.157064,0.845590,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,1,18.157064,0.845590,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,2,18.157064,0.845590,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,3,18.157064,0.845590,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,4,18.157064,0.845590,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,5,18.796385,0.847236,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,6,18.796385,0.847236,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,7,18.796385,0.847236,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,8,18.796385,0.847236,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,9,18.796385,0.847236,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,10,18.674561,0.858848,0.394531,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,11,18.674561,0.858848,0.394531,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,12,18.835283,0.848383,0.416016,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,13,18.835283,0.848383,0.416016,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,14,19.329983,0.847741,0.421875,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,15,19.411730,0.838448,0.431641,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,16,19.351137,0.830301,0.423828,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,17,19.292984,0.829703,0.410156,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,18,19.190887,0.822914,0.416016,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,19,19.190887,0.822914,0.416016,ceramic_vase_01_white_env_0
ship_pinnace_env_0,0,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,1,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,2,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,3,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,4,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,5,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,6,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,7,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,8,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,9,88.956398,0.999987,0.000081,ship_pinnace_env_1
ship_pinnace_env_0,10,69.521919,0.998419,0.019165,ship_pinnace_env_1
ship_pinnace_env_0,11,69.521919,0.998419,0.019165,ship_pinnace_env_1
ship_pinnace_env_0,12,69.521919,0.998419,0.019165,ship_pinnace_env_1
ship_pinnace_env_0,13,69.521919,0.998419,0.019165,ship_pinnace_env_1
ship_pinnace_env_0,14,54.472717,0.975117,0.065918,ship_pinnace_env_1
ship_pinnace_env_0,15,48.751244,0.963638,0.102051,ship_pinnace_env_1
ship_pinnace_env_0,16,48.751244,0.963638,0.102051,ship_pinnace_env_1
ship_pinnace_env_0,17,39.283112,0.951418,0.199219,ship_pinnace_env_1
ship_pinnace_env_0,18,39.283112,0.951418,0.199219,ship_pinnace_env_1
ship_pinnace_env_0,19,25.514946,0.858388,0.388672,ship_pinnace_env_1
ship_pinnace_env_0,0,33.896309,0.940281,0.250000,ship_pinnace_env_2
ship_pinnace_env_0,1,35.602776,0.940738,0.244141,ship_pinnace_env_2
ship_pinnace_env_0,2,35.602776,0.940738,0.244141,ship_pinnace_env_2
ship_pinnace_env_0,3,34.199219,0.929688,0.259766,ship_pinnace_env_2
ship_pinnace_env_0,4,34.199219,0.929688,0.259766,ship_pinnace_env_2
ship_pinnace_env_0,5,34.199219,0.929688,0.259766,ship_pinnace_env_2
ship_pinnace_env_0,6,29.722120,0.911914,0.302734,ship_pinnace_env_2
ship_pinnace_env_0,7,29.722120,0.911914,0.302734,ship_pinnace_env_2
ship_pinnace_env_0,8,29.722120,0.911914,0.302734,ship_pinnace_env_2
ship_pinnace_env_0,9,23.413670,0.877085,0.378906,ship_pinnace_env_2
ship_pinnace_env_0,10,23.413670,0.877085,0.378906,ship_pinnace_env_2
ship_pinnace_env_0,11,16.523718,0.808687,0.503906,ship_pinnace_env_2
ship_pinnace_env_0,12,16.523718,0.808687,0.503906,ship_pinnace_env_2
ship_pinnace_env_0,13,13.978371,0.764506,0.582031,ship_pinnace_env_2
ship_pinnace_env_0,14,12.242952,0.736379,0.640625,ship_pinnace_env_2
ship_pinnace_env_0,15,11.245885,0.707731,0.660156,ship_pinnace_env_2
ship_pinnace_env_0,16,10.474768,0.684342,0.667969,ship_pinnace_env_2
ship_pinnace_env_0,17,10.474768,0.684342,0.667969,ship_pinnace_env_2
ship_pinnace_env_0,18,10.095829,0.679335,0.671875,ship_pinnace_env_2
ship_pinnace_env_0,19,10.095829,0.679335,0.671875,ship_pinnace_env_2
ship_pinnace_env_0,0,10.418217,0.678334,0.667969,ship_pinnace_white_env_0
ship_pinnace_env_0,1,10.418217,0.678334,0.667969,ship_pinnace_white_env_0
ship_pinnace_env_0,2,10.418217,0.678334,0.667969,ship_pinnace_white_env_0
ship_pinnace_env_0,3,10.418217,0.678334,0.667969,ship_pinnace_white_env_0
ship_pinnace_env_0,4,10.345802,0.681962,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,5,10.345802,0.681962,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,6,10.297503,0.689270,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,7,10.297503,0.689270,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,8,10.297503,0.689270,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,9,10.297503,0.689270,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,10,10.297503,0.689270,0.671875,ship_pinnace_white_env_0
ship_pinnace_env_0,11,9.820603,0.694107,0.679688,ship_pinnace_white_env_0
ship_pinnace_env_0,12,9.369206,0.692662,0.691406,ship_pinnace_white_env_0
ship_pinnace_env_0,13,9.018267,0.691314,0.695312,ship_pinnace_white_env_0
ship_pinnace_env_0,14,9.018267,0.691314,0.695312,ship_pinnace_white_env_0
ship_pinnace_env_0,15,9.018267,0.691314,0.695312,ship_pinnace_white_env_0
ship_pinnace_env_0,16,8.632475,0.688747,0.703125,ship_pinnace_white_env_0
ship_pinnace_env_0,17,8.328716,0.687274,0.710938,ship_pinnace_white_env_0
ship_pinnace_env_0,18,8.073542,0.688273,0.718750,ship_pinnace_white_env_0
ship_pinnace_env_0,19,7.887644,0.684781,0.718750,ship_pinnace_white_env_0
baseball_bat_env_2,0,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,1,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,2,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,3,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,4,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,5,38.061661,0.994249,0.008545,baseball_bat_env_0
baseball_bat_env_2,6,38.061661,0.994249,0.008545,baseball_bat_env_0
baseball_bat_env_2,7,38.061661,0.994249,0.008545,baseball_bat_env_0
baseball_bat_env_2,8,38.061661,0.994249,0.008545,baseball_bat_env_0
baseball_bat_env_2,9,38.061661,0.994249,0.008545,baseball_bat_env_0
baseball_bat_env_2,10,38.061661,0.994249,0.008545,baseball_bat_env_0
