scene_name,step,psnr,ssim,lpips,envmap_name
compost_bags_env_1,16,19.114925,0.872649,0.324219,compost_bags_env_2
compost_bags_env_1,17,19.261745,0.872267,0.318359,compost_bags_env_2
compost_bags_env_1,18,19.417362,0.870057,0.316406,compost_bags_env_2
compost_bags_env_1,19,19.423157,0.859827,0.332031,compost_bags_env_2
compost_bags_env_1,0,37.546040,0.992677,0.012451,compost_bags_white_env_0
compost_bags_env_1,1,37.276325,0.992456,0.012451,compost_bags_white_env_0
compost_bags_env_1,2,37.056160,0.992194,0.012329,compost_bags_white_env_0
compost_bags_env_1,3,36.709030,0.991979,0.012207,compost_bags_white_env_0
compost_bags_env_1,4,35.198975,0.990619,0.013184,compost_bags_white_env_0
compost_bags_env_1,5,34.926426,0.990081,0.013977,compost_bags_white_env_0
compost_bags_env_1,6,32.949928,0.986750,0.019775,compost_bags_white_env_0
compost_bags_env_1,7,28.945452,0.972182,0.037109,compost_bags_white_env_0
compost_bags_env_1,8,25.051006,0.945695,0.069824,compost_bags_white_env_0
compost_bags_env_1,9,23.654297,0.936341,0.090820,compost_bags_white_env_0
compost_bags_env_1,10,22.886608,0.930970,0.113281,compost_bags_white_env_0
compost_bags_env_1,11,21.671795,0.921988,0.150391,compost_bags_white_env_0
compost_bags_env_1,12,20.212315,0.901933,0.199219,compost_bags_white_env_0
compost_bags_env_1,13,19.581245,0.883816,0.253906,compost_bags_white_env_0
compost_bags_env_1,14,20.029543,0.866314,0.269531,compost_bags_white_env_0
compost_bags_env_1,15,20.590195,0.875135,0.273438,compost_bags_white_env_0
compost_bags_env_1,16,20.152142,0.854840,0.304688,compost_bags_white_env_0
compost_bags_env_1,17,19.306377,0.829382,0.343750,compost_bags_white_env_0
compost_bags_env_1,18,18.390896,0.797674,0.402344,compost_bags_white_env_0
compost_bags_env_1,19,17.800266,0.776404,0.445312,compost_bags_white_env_0
dead_tree_trunk_env_0,0,39.098312,0.995269,0.020508,dead_tree_trunk_env_1
dead_tree_trunk_env_0,1,39.505913,0.995387,0.019653,dead_tree_trunk_env_1
dead_tree_trunk_env_0,2,38.784386,0.994929,0.020386,dead_tree_trunk_env_1
dead_tree_trunk_env_0,3,37.758209,0.994396,0.020630,dead_tree_trunk_env_1
dead_tree_trunk_env_0,4,36.606159,0.994058,0.023193,dead_tree_trunk_env_1
dead_tree_trunk_env_0,5,34.850601,0.992460,0.026855,dead_tree_trunk_env_1
dead_tree_trunk_env_0,6,32.030495,0.987874,0.031494,dead_tree_trunk_env_1
dead_tree_trunk_env_0,7,26.264824,0.966716,0.050781,dead_tree_trunk_env_1
dead_tree_trunk_env_0,8,21.683374,0.942409,0.060303,dead_tree_trunk_env_1
dead_tree_trunk_env_0,9,19.819901,0.928606,0.076660,dead_tree_trunk_env_1
dead_tree_trunk_env_0,10,19.240761,0.921196,0.095703,dead_tree_trunk_env_1
dead_tree_trunk_env_0,11,18.330492,0.907048,0.123535,dead_tree_trunk_env_1
dead_tree_trunk_env_0,12,17.374317,0.891256,0.147461,dead_tree_trunk_env_1
dead_tree_trunk_env_0,13,17.102463,0.886114,0.161133,dead_tree_trunk_env_1
dead_tree_trunk_env_0,14,17.242353,0.886095,0.166016,dead_tree_trunk_env_1
dead_tree_trunk_env_0,15,17.136013,0.878083,0.192383,dead_tree_trunk_env_1
dead_tree_trunk_env_0,16,16.485245,0.851212,0.238281,dead_tree_trunk_env_1
dead_tree_trunk_env_0,17,16.096491,0.815464,0.302734,dead_tree_trunk_env_1
dead_tree_trunk_env_0,18,16.262547,0.820251,0.320312,dead_tree_trunk_env_1
dead_tree_trunk_env_0,19,16.398830,0.827699,0.326172,dead_tree_trunk_env_1
dead_tree_trunk_env_0,0,37.814167,0.995668,0.012451,dead_tree_trunk_env_2
dead_tree_trunk_env_0,1,37.590347,0.995591,0.012390,dead_tree_trunk_env_2
dead_tree_trunk_env_0,2,37.113308,0.995395,0.013306,dead_tree_trunk_env_2
dead_tree_trunk_env_0,3,35.114304,0.993713,0.014893,dead_tree_trunk_env_2
dead_tree_trunk_env_0,4,33.945946,0.992273,0.016846,dead_tree_trunk_env_2
dead_tree_trunk_env_0,5,32.784122,0.990929,0.019043,dead_tree_trunk_env_2
dead_tree_trunk_env_0,6,28.223579,0.979517,0.033203,dead_tree_trunk_env_2
dead_tree_trunk_env_0,7,22.788666,0.954004,0.046631,dead_tree_trunk_env_2
dead_tree_trunk_env_0,8,19.491943,0.932234,0.062256,dead_tree_trunk_env_2
dead_tree_trunk_env_0,9,18.566687,0.927112,0.070312,dead_tree_trunk_env_2
dead_tree_trunk_env_0,10,18.533266,0.924747,0.088867,dead_tree_trunk_env_2
dead_tree_trunk_env_0,11,17.924435,0.914764,0.131836,dead_tree_trunk_env_2
dead_tree_trunk_env_0,12,17.127075,0.907690,0.176758,dead_tree_trunk_env_2
dead_tree_trunk_env_0,13,16.455803,0.868536,0.245117,dead_tree_trunk_env_2
dead_tree_trunk_env_0,14,16.317104,0.868622,0.240234,dead_tree_trunk_env_2
dead_tree_trunk_env_0,15,15.894281,0.842737,0.287109,dead_tree_trunk_env_2
dead_tree_trunk_env_0,16,14.244746,0.736501,0.390625,dead_tree_trunk_env_2
dead_tree_trunk_env_0,17,13.072540,0.666463,0.486328,dead_tree_trunk_env_2
dead_tree_trunk_env_0,18,11.825233,0.588844,0.539062,dead_tree_trunk_env_2
dead_tree_trunk_env_0,19,11.521028,0.565524,0.550781,dead_tree_trunk_env_2
dead_tree_trunk_env_0,0,38.738922,0.995983,0.014954,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,1,38.508713,0.995979,0.015015,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,2,36.082943,0.995036,0.016968,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,3,34.053085,0.993859,0.018311,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,4,33.441849,0.992441,0.020508,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,5,31.723822,0.989607,0.022339,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,6,28.677616,0.980916,0.027710,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,7,25.101746,0.960791,0.048096,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,8,21.441071,0.938747,0.071289,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,9,19.170023,0.920122,0.101074,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,10,18.160530,0.914127,0.134766,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,11,17.797062,0.911740,0.166992,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,12,17.497477,0.909972,0.181641,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,13,17.304279,0.907214,0.179688,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,14,17.071278,0.880856,0.267578,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,15,17.092386,0.807136,0.394531,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,16,16.915943,0.752946,0.433594,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,17,15.300068,0.644113,0.507812,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,18,13.557879,0.569987,0.574219,dead_tree_trunk_white_env_0
dead_tree_trunk_env_0,19,13.511717,0.571838,0.585938,dead_tree_trunk_white_env_0
sofa_03_env_2,0,23.997280,0.923481,0.061035,sofa_03_env_0
sofa_03_env_2,1,23.992088,0.923459,0.061279,sofa_03_env_0
sofa_03_env_2,2,23.981796,0.923613,0.062012,sofa_03_env_0
sofa_03_env_2,3,23.979183,0.924913,0.064453,sofa_03_env_0
sofa_03_env_2,4,24.026630,0.926572,0.065430,sofa_03_env_0
sofa_03_env_2,5,23.957750,0.927572,0.065430,sofa_03_env_0
sofa_03_env_2,6,23.953148,0.927270,0.067383,sofa_03_env_0
sofa_03_env_2,7,23.467222,0.924038,0.074219,sofa_03_env_0
sofa_03_env_2,8,20.826797,0.903831,0.089355,sofa_03_env_0
sofa_03_env_2,9,17.581993,0.873755,0.114746,sofa_03_env_0
sofa_03_env_2,10,16.103552,0.857092,0.133789,sofa_03_env_0
sofa_03_env_2,11,15.273235,0.842841,0.152344,sofa_03_env_0
sofa_03_env_2,12,14.778452,0.842947,0.167969,sofa_03_env_0
sofa_03_env_2,13,14.572519,0.832919,0.189453,sofa_03_env_0
sofa_03_env_2,14,13.803167,0.816703,0.214844,sofa_03_env_0
sofa_03_env_2,15,13.740359,0.812055,0.242188,sofa_03_env_0
sofa_03_env_2,16,13.313624,0.782215,0.283203,sofa_03_env_0
sofa_03_env_2,17,12.598468,0.757270,0.328125,sofa_03_env_0
sofa_03_env_2,18,12.053930,0.717476,0.390625,sofa_03_env_0
sofa_03_env_2,19,11.614687,0.689811,0.437500,sofa_03_env_0
sofa_03_env_2,0,26.325026,0.952155,0.043701,sofa_03_env_1
sofa_03_env_2,1,26.200909,0.951442,0.043945,sofa_03_env_1
sofa_03_env_2,2,26.005800,0.949842,0.044189,sofa_03_env_1
sofa_03_env_2,3,25.688635,0.947233,0.045410,sofa_03_env_1
sofa_03_env_2,4,25.562344,0.945646,0.048096,sofa_03_env_1
sofa_03_env_2,5,25.354763,0.943505,0.048828,sofa_03_env_1
sofa_03_env_2,6,25.037271,0.940430,0.050537,sofa_03_env_1
sofa_03_env_2,7,24.592033,0.935808,0.055420,sofa_03_env_1
sofa_03_env_2,8,21.060839,0.904769,0.078125,sofa_03_env_1
sofa_03_env_2,9,17.036392,0.862588,0.112305,sofa_03_env_1
sofa_03_env_2,10,16.273340,0.855845,0.125977,sofa_03_env_1
sofa_03_env_2,11,14.817825,0.839838,0.154297,sofa_03_env_1
sofa_03_env_2,12,14.155792,0.832653,0.173828,sofa_03_env_1
sofa_03_env_2,13,13.857433,0.831924,0.186523,sofa_03_env_1
sofa_03_env_2,14,13.632008,0.829738,0.202148,sofa_03_env_1
sofa_03_env_2,15,13.526155,0.829065,0.215820,sofa_03_env_1
sofa_03_env_2,16,13.394275,0.818566,0.237305,sofa_03_env_1
sofa_03_env_2,17,13.450709,0.800892,0.249023,sofa_03_env_1
sofa_03_env_2,18,13.153290,0.759519,0.304688,sofa_03_env_1
sofa_03_env_2,19,12.413425,0.726752,0.345703,sofa_03_env_1
sofa_03_env_2,0,27.815025,0.976166,0.030640,sofa_03_white_env_0
sofa_03_env_2,1,28.157146,0.977000,0.030518,sofa_03_white_env_0
sofa_03_env_2,2,29.071438,0.978342,0.033203,sofa_03_white_env_0
sofa_03_env_2,3,29.630035,0.978066,0.036621,sofa_03_white_env_0
sofa_03_env_2,4,31.038155,0.978029,0.040527,sofa_03_white_env_0
sofa_03_env_2,5,32.683369,0.977314,0.042969,sofa_03_white_env_0
sofa_03_env_2,6,34.410255,0.974574,0.048828,sofa_03_white_env_0
sofa_03_env_2,7,27.537874,0.942611,0.073242,sofa_03_white_env_0
sofa_03_env_2,8,22.391651,0.907219,0.095703,sofa_03_white_env_0
sofa_03_env_2,9,19.224960,0.872854,0.125000,sofa_03_white_env_0
sofa_03_env_2,10,17.522934,0.856413,0.150391,sofa_03_white_env_0
sofa_03_env_2,11,16.362289,0.854205,0.170898,sofa_03_white_env_0
sofa_03_env_2,12,15.643797,0.837385,0.219727,sofa_03_white_env_0
sofa_03_env_2,13,14.942963,0.822183,0.285156,sofa_03_white_env_0
sofa_03_env_2,14,14.902298,0.826987,0.292969,sofa_03_white_env_0
sofa_03_env_2,15,14.420023,0.825707,0.275391,sofa_03_white_env_0
sofa_03_env_2,16,14.391993,0.822538,0.269531,sofa_03_white_env_0
sofa_03_env_2,17,13.991081,0.813909,0.300781,sofa_03_white_env_0
sofa_03_env_2,18,13.502269,0.800415,0.328125,sofa_03_white_env_0
sofa_03_env_2,19,13.227258,0.756681,0.378906,sofa_03_white_env_0
carrot_cake_env_0,0,27.207066,0.849232,0.102539,carrot_cake_env_1
carrot_cake_env_0,1,27.120029,0.848611,0.101562,carrot_cake_env_1
carrot_cake_env_0,2,27.003214,0.846813,0.102539,carrot_cake_env_1
carrot_cake_env_0,3,26.817209,0.844560,0.104004,carrot_cake_env_1
carrot_cake_env_0,4,26.685959,0.842642,0.105469,carrot_cake_env_1
carrot_cake_env_0,5,26.641773,0.839536,0.106445,carrot_cake_env_1
carrot_cake_env_0,6,26.421234,0.835020,0.109375,carrot_cake_env_1
carrot_cake_env_0,7,25.616983,0.814209,0.122559,carrot_cake_env_1
carrot_cake_env_0,8,20.538265,0.742990,0.156250,carrot_cake_env_1
carrot_cake_env_0,9,17.173792,0.693438,0.191406,carrot_cake_env_1
carrot_cake_env_0,10,15.179293,0.675413,0.221680,carrot_cake_env_1
carrot_cake_env_0,11,13.422066,0.657681,0.255859,carrot_cake_env_1
carrot_cake_env_0,12,12.666102,0.652472,0.277344,carrot_cake_env_1
carrot_cake_env_0,13,12.096762,0.653593,0.292969,carrot_cake_env_1
carrot_cake_env_0,14,11.694155,0.651244,0.316406,carrot_cake_env_1
carrot_cake_env_0,15,11.547367,0.647080,0.339844,carrot_cake_env_1
carrot_cake_env_0,16,11.326910,0.636512,0.376953,carrot_cake_env_1
carrot_cake_env_0,17,10.995617,0.583213,0.455078,carrot_cake_env_1
carrot_cake_env_0,18,10.593308,0.538679,0.507812,carrot_cake_env_1
carrot_cake_env_0,19,10.290113,0.520742,0.527344,carrot_cake_env_1
carrot_cake_env_0,0,24.787416,0.858920,0.106445,carrot_cake_env_2
carrot_cake_env_0,1,24.441278,0.856369,0.110840,carrot_cake_env_2
carrot_cake_env_0,2,23.999104,0.851313,0.121582,carrot_cake_env_2
carrot_cake_env_0,3,23.191948,0.843113,0.131836,carrot_cake_env_2
carrot_cake_env_0,4,22.429977,0.836495,0.138672,carrot_cake_env_2
carrot_cake_env_0,5,21.635406,0.827443,0.146484,carrot_cake_env_2
carrot_cake_env_0,6,20.679325,0.812302,0.158203,carrot_cake_env_2
carrot_cake_env_0,7,18.611057,0.759369,0.187500,carrot_cake_env_2
carrot_cake_env_0,8,16.139610,0.706973,0.227539,carrot_cake_env_2
carrot_cake_env_0,9,14.518265,0.682565,0.277344,carrot_cake_env_2
carrot_cake_env_0,10,13.272890,0.659249,0.376953,carrot_cake_env_2
carrot_cake_env_0,11,11.983500,0.623387,0.464844,carrot_cake_env_2
carrot_cake_env_0,12,10.446885,0.575518,0.515625,carrot_cake_env_2
carrot_cake_env_0,13,9.487694,0.504276,0.585938,carrot_cake_env_2
carrot_cake_env_0,14,8.915035,0.441689,0.640625,carrot_cake_env_2
carrot_cake_env_0,15,8.840712,0.391821,0.695312,carrot_cake_env_2
carrot_cake_env_0,16,8.365033,0.357970,0.750000,carrot_cake_env_2
carrot_cake_env_0,17,8.309650,0.370080,0.773438,carrot_cake_env_2
carrot_cake_env_0,18,8.445004,0.380502,0.769531,carrot_cake_env_2
carrot_cake_env_0,19,8.570232,0.401272,0.746094,carrot_cake_env_2
carrot_cake_env_0,0,29.498734,0.896932,0.089844,carrot_cake_white_env_0
carrot_cake_env_0,1,29.553188,0.896643,0.089844,carrot_cake_white_env_0
carrot_cake_env_0,2,29.940075,0.895585,0.091797,carrot_cake_white_env_0
carrot_cake_env_0,3,29.679501,0.893167,0.096680,carrot_cake_white_env_0
carrot_cake_env_0,4,29.660643,0.891074,0.100098,carrot_cake_white_env_0
carrot_cake_env_0,5,29.304983,0.887310,0.102539,carrot_cake_white_env_0
carrot_cake_env_0,6,27.703234,0.870231,0.109375,carrot_cake_white_env_0
carrot_cake_env_0,7,26.190674,0.850578,0.117676,carrot_cake_white_env_0
carrot_cake_env_0,8,20.707497,0.769696,0.157227,carrot_cake_white_env_0
carrot_cake_env_0,9,17.732525,0.727453,0.195312,carrot_cake_white_env_0
carrot_cake_env_0,10,15.655312,0.709078,0.236328,carrot_cake_white_env_0
carrot_cake_env_0,11,14.516782,0.705671,0.267578,carrot_cake_white_env_0
carrot_cake_env_0,12,13.620440,0.707226,0.291016,carrot_cake_white_env_0
carrot_cake_env_0,13,13.039786,0.704961,0.320312,carrot_cake_white_env_0
carrot_cake_env_0,14,12.906670,0.697111,0.345703,carrot_cake_white_env_0
carrot_cake_env_0,15,13.094198,0.679420,0.388672,carrot_cake_white_env_0
carrot_cake_env_0,16,13.021151,0.637366,0.441406,carrot_cake_white_env_0
carrot_cake_env_0,17,12.978098,0.607440,0.490234,carrot_cake_white_env_0
carrot_cake_env_0,18,13.003284,0.542187,0.531250,carrot_cake_white_env_0
carrot_cake_env_0,19,11.930466,0.422198,0.625000,carrot_cake_white_env_0
ceramic_vase_01_env_2,0,20.550316,0.914468,0.092285,ceramic_vase_01_env_0
ceramic_vase_01_env_2,1,20.677431,0.915805,0.093750,ceramic_vase_01_env_0
ceramic_vase_01_env_2,2,20.955011,0.917280,0.096191,ceramic_vase_01_env_0
ceramic_vase_01_env_2,3,20.790133,0.917614,0.103516,ceramic_vase_01_env_0
ceramic_vase_01_env_2,4,20.572937,0.913891,0.115234,ceramic_vase_01_env_0
ceramic_vase_01_env_2,5,21.061281,0.916860,0.117676,ceramic_vase_01_env_0
ceramic_vase_01_env_2,6,21.068205,0.910288,0.130859,ceramic_vase_01_env_0
ceramic_vase_01_env_2,7,21.632219,0.904816,0.148438,ceramic_vase_01_env_0
ceramic_vase_01_env_2,8,21.554119,0.891941,0.177734,ceramic_vase_01_env_0
ceramic_vase_01_env_2,9,20.967594,0.880100,0.236328,ceramic_vase_01_env_0
ceramic_vase_01_env_2,10,20.283766,0.864878,0.308594,ceramic_vase_01_env_0
ceramic_vase_01_env_2,11,17.860399,0.811358,0.470703,ceramic_vase_01_env_0
ceramic_vase_01_env_2,12,15.301454,0.789291,0.621094,ceramic_vase_01_env_0
ceramic_vase_01_env_2,13,14.013111,0.781088,0.683594,ceramic_vase_01_env_0
ceramic_vase_01_env_2,14,13.562771,0.730116,0.710938,ceramic_vase_01_env_0
ceramic_vase_01_env_2,15,13.191039,0.696157,0.726562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,16,12.886445,0.646404,0.726562,ceramic_vase_01_env_0
ceramic_vase_01_env_2,17,12.808352,0.611411,0.710938,ceramic_vase_01_env_0
ceramic_vase_01_env_2,18,12.330027,0.588147,0.707031,ceramic_vase_01_env_0
ceramic_vase_01_env_2,19,11.863301,0.567485,0.714844,ceramic_vase_01_env_0
ceramic_vase_01_env_2,0,18.879410,0.896531,0.108398,ceramic_vase_01_env_1
ceramic_vase_01_env_2,1,18.818796,0.895445,0.109375,ceramic_vase_01_env_1
ceramic_vase_01_env_2,2,18.681633,0.892438,0.112305,ceramic_vase_01_env_1
ceramic_vase_01_env_2,3,18.572491,0.893104,0.114746,ceramic_vase_01_env_1
ceramic_vase_01_env_2,4,18.303894,0.891279,0.122559,ceramic_vase_01_env_1
ceramic_vase_01_env_2,5,18.339813,0.892556,0.126953,ceramic_vase_01_env_1
ceramic_vase_01_env_2,6,17.932858,0.891337,0.126953,ceramic_vase_01_env_1
ceramic_vase_01_env_2,7,17.720074,0.884807,0.132812,ceramic_vase_01_env_1
ceramic_vase_01_env_2,8,16.565228,0.867490,0.148438,ceramic_vase_01_env_1
ceramic_vase_01_env_2,9,15.770485,0.841737,0.176758,ceramic_vase_01_env_1
ceramic_vase_01_env_2,10,15.367152,0.824660,0.211914,ceramic_vase_01_env_1
ceramic_vase_01_env_2,11,15.401145,0.809995,0.246094,ceramic_vase_01_env_1
ceramic_vase_01_env_2,12,16.171261,0.784825,0.292969,ceramic_vase_01_env_1
ceramic_vase_01_env_2,13,16.302914,0.785269,0.308594,ceramic_vase_01_env_1
ceramic_vase_01_env_2,14,15.987413,0.789658,0.328125,ceramic_vase_01_env_1
ceramic_vase_01_env_2,15,16.353008,0.785576,0.332031,ceramic_vase_01_env_1
ceramic_vase_01_env_2,16,16.261135,0.778383,0.353516,ceramic_vase_01_env_1
ceramic_vase_01_env_2,17,16.041548,0.756583,0.386719,ceramic_vase_01_env_1
ceramic_vase_01_env_2,18,15.951471,0.719194,0.425781,ceramic_vase_01_env_1
ceramic_vase_01_env_2,19,15.410142,0.687559,0.457031,ceramic_vase_01_env_1
ceramic_vase_01_env_2,0,30.994982,0.964204,0.043457,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,1,31.662304,0.963442,0.044922,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,2,31.472286,0.961662,0.048340,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,3,31.247223,0.959991,0.051758,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,4,32.025242,0.963413,0.050781,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,5,31.808474,0.962875,0.057861,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,6,31.625423,0.959011,0.061523,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,7,28.456364,0.941057,0.089844,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,8,25.865587,0.921489,0.116211,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,9,24.050070,0.910372,0.162109,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,10,22.476830,0.899256,0.218750,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,11,21.508064,0.887738,0.289062,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,12,19.706394,0.862753,0.369141,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,13,18.499008,0.827095,0.429688,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,14,18.610605,0.818760,0.414062,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,15,18.922512,0.841030,0.388672,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,16,19.028122,0.827255,0.406250,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,17,19.221024,0.814570,0.419922,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,18,19.729809,0.802831,0.417969,ceramic_vase_01_white_env_0
ceramic_vase_01_env_2,19,19.482086,0.774846,0.431641,ceramic_vase_01_white_env_0
ship_pinnace_env_0,0,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,1,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,2,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,3,inf,1.000000,0.000000,ship_pinnace_env_1
ship_pinnace_env_0,4,92.283028,0.999999,0.000002,ship_pinnace_env_1
ship_pinnace_env_0,5,83.821548,0.999994,0.000025,ship_pinnace_env_1
ship_pinnace_env_0,6,79.911003,0.999974,0.000154,ship_pinnace_env_1
ship_pinnace_env_0,7,75.283257,0.999943,0.000607,ship_pinnace_env_1
ship_pinnace_env_0,8,70.484955,0.999448,0.008545,ship_pinnace_env_1
ship_pinnace_env_0,9,62.484501,0.993320,0.024902,ship_pinnace_env_1
ship_pinnace_env_0,10,51.787544,0.980982,0.062500,ship_pinnace_env_1
ship_pinnace_env_0,11,39.421547,0.956418,0.185547,ship_pinnace_env_1
ship_pinnace_env_0,12,32.811684,0.926614,0.292969,ship_pinnace_env_1
ship_pinnace_env_0,13,25.689631,0.852954,0.423828,ship_pinnace_env_1
ship_pinnace_env_0,14,17.985460,0.751797,0.546875,ship_pinnace_env_1
ship_pinnace_env_0,15,12.142365,0.639797,0.640625,ship_pinnace_env_1
ship_pinnace_env_0,16,8.572855,0.644785,0.750000,ship_pinnace_env_1
ship_pinnace_env_0,17,7.607981,0.667782,0.796875,ship_pinnace_env_1
ship_pinnace_env_0,18,7.011519,0.687312,0.812500,ship_pinnace_env_1
ship_pinnace_env_0,19,6.657702,0.682687,0.816406,ship_pinnace_env_1
ship_pinnace_env_0,0,inf,1.000000,0.000000,ship_pinnace_env_2
ship_pinnace_env_0,1,inf,1.000000,0.000000,ship_pinnace_env_2
ship_pinnace_env_0,2,inf,1.000000,0.000000,ship_pinnace_env_2
ship_pinnace_env_0,3,inf,1.000000,0.000000,ship_pinnace_env_2
ship_pinnace_env_0,4,inf,1.000000,0.000002,ship_pinnace_env_2
ship_pinnace_env_0,5,inf,0.999999,0.000012,ship_pinnace_env_2
ship_pinnace_env_0,6,inf,0.999999,0.000023,ship_pinnace_env_2
ship_pinnace_env_0,7,88.040260,0.999997,0.000041,ship_pinnace_env_2
ship_pinnace_env_0,8,84.521439,0.999994,0.000123,ship_pinnace_env_2
ship_pinnace_env_0,9,80.391006,0.999985,0.000460,ship_pinnace_env_2
ship_pinnace_env_0,10,73.810150,0.999914,0.002777,ship_pinnace_env_2
ship_pinnace_env_0,11,65.603516,0.999535,0.016968,ship_pinnace_env_2
ship_pinnace_env_0,12,57.034115,0.998900,0.034912,ship_pinnace_env_2
ship_pinnace_env_0,13,51.360466,0.997409,0.055420,ship_pinnace_env_2
ship_pinnace_env_0,14,45.354355,0.993811,0.082031,ship_pinnace_env_2
ship_pinnace_env_0,15,40.105171,0.989825,0.141602,ship_pinnace_env_2
ship_pinnace_env_0,16,34.652081,0.970101,0.228516,ship_pinnace_env_2
ship_pinnace_env_0,17,32.262337,0.951500,0.263672,ship_pinnace_env_2
ship_pinnace_env_0,18,32.111053,0.945087,0.292969,ship_pinnace_env_2
ship_pinnace_env_0,19,26.571167,0.900538,0.347656,ship_pinnace_env_2
ship_pinnace_env_0,0,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,1,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,2,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,3,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,4,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,5,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,6,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,7,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,8,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,9,inf,1.000000,0.000000,ship_pinnace_white_env_0
ship_pinnace_env_0,10,inf,0.999998,0.000029,ship_pinnace_white_env_0
ship_pinnace_env_0,11,74.962395,0.999941,0.002121,ship_pinnace_white_env_0
ship_pinnace_env_0,12,65.562019,0.999596,0.016968,ship_pinnace_white_env_0
ship_pinnace_env_0,13,50.719624,0.979777,0.092773,ship_pinnace_white_env_0
ship_pinnace_env_0,14,39.234028,0.953788,0.156250,ship_pinnace_white_env_0
ship_pinnace_env_0,15,28.462576,0.905105,0.287109,ship_pinnace_white_env_0
ship_pinnace_env_0,16,21.264843,0.803615,0.425781,ship_pinnace_white_env_0
ship_pinnace_env_0,17,18.075783,0.705926,0.500000,ship_pinnace_white_env_0
ship_pinnace_env_0,18,16.095243,0.650472,0.527344,ship_pinnace_white_env_0
ship_pinnace_env_0,19,14.728909,0.619949,0.550781,ship_pinnace_white_env_0
baseball_bat_env_2,0,38.209103,0.994602,0.007599,baseball_bat_env_0
baseball_bat_env_2,1,38.124729,0.994669,0.007629,baseball_bat_env_0
baseball_bat_env_2,2,38.141556,0.994676,0.007599,baseball_bat_env_0
baseball_bat_env_2,3,38.216667,0.994651,0.007812,baseball_bat_env_0
baseball_bat_env_2,4,38.237335,0.994502,0.008423,baseball_bat_env_0
baseball_bat_env_2,5,38.102051,0.994323,0.009155,baseball_bat_env_0
baseball_bat_env_2,6,37.920807,0.994270,0.009399,baseball_bat_env_0
baseball_bat_env_2,7,37.024471,0.993973,0.010681,baseball_bat_env_0
baseball_bat_env_2,8,28.884449,0.973226,0.028320,baseball_bat_env_0
baseball_bat_env_2,9,24.096432,0.950783,0.045166,baseball_bat_env_0
baseball_bat_env_2,10,20.757149,0.934935,0.059082,baseball_bat_env_0
baseball_bat_env_2,11,19.349483,0.926444,0.072266,baseball_bat_env_0
